review,sentiment
"Unfollow. Fitur unfollow saya harap memiliki 2 tahap, yaitu pertama memencet tombol unfollow lalu akan muncul pilihan 'apakah anda yakin ingin berhenti mengikuti ...' Saya sering mendapati tidak sengaja ngeunfollow seseorang dan saya tidak sadar, baru sadar beberapa hari kemudian Jadi, tolong ya",negatif
Bagus,positif
Dikit2 di banned terus. .sekalian aja unistal,negatif
Ok,positif
Abas,positif
Bagusnya,positif
Bikin akun 2x kena baned terus. Aplikasi apaan ini,negatif
Akun saya sering kena blokir dari sistem wkwk,negatif
baru mau coba lagi app ini.. moga lancar..,positif
Vidio,positif
Waaaaaayyyyy too much bots to be used anymore,negatif
Full SJW,negatif
Stupid aplikasi why always log out,negatif
"kok ga bisa login? nge stuck di tanggal lahir mulu, aneh padahal apk lain bisa loh",negatif
Knapa sekarang banyak bug ny sih Klok lagi scroll² tiba tiba akun ny log out sendiri gmpang gk kena lagi postingan ny di liat padahal paket ny baru beli sinyal ny enak tpi kok GK bisa di liat Tpi ak suka sma aplikasi ny,positif
"Akun saya tiba tiba di-suspend dan untuk pengajuan banding sama sekali tidak ada responnya ,benar2 keterlaluan sekali manajemen x ini tidak seperti ketika masih logo burung biru",negatif
Apasih akun ditangguhkan mulu. Gak jelas,negatif
"kenapa kok suka tiba-tiba log out, kekunci, niat ga si kalo mau buat apk?",negatif
mencoba,positif
Aplikasi ini buruk saya tidak bisa masuk kata sandi,negatif
Paling buruk,negatif
"Lumayan berita terbaru update terus, mudah, cepat, jelas",positif
"Since changing to X, this application has not been working as expected, it is really disappointing, I prefer the old application, in my opinion the old one was better than the current one, this is my opinion",negatif
"Segala macam hoax ada disini,dan yg belom banyak pengalaman,atau ga siap dgn pengalaman baru,mending jgn installl,klu ga kuat iman 🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬",positif
bagus tapi pas sedang di download agak lama nunggu nya,positif
"gatau, pokoknya apk nya bagus aja",positif
Ni apk tambah ga jelas,negatif
"Aplikasi gak jelas, muncul banyak hal² yg berbau sexual 🤮",negatif
kok semua akun saya tidak bisa mengirim foto ya? selalu 'Gagal mengirim postingan' sudah saya update + hapus data juga tetep aja,negatif
Top 🚗,positif
Good news,positif
Great job,positif
"Untuk developer X, tolong bug nya masih ada, saya mencoba keluar dari semua sesi akun tapi masih ada akun tersebut disana, tolong perbaikannya untuk lebih baik kedepannya. Terima kasih.",negatif
👍,positif
"kenapa kalau d putar layar penuh nggak bisa, jadi nggak nyaman",negatif
"Aplikasi nga jelas, pas buka tiba"" Akun di tangguhkan",negatif
Social media yang sangat bagus dan nyaman,positif
Mohon loadingnya agak d stabilin dong apk udah mantep betul fflem2 nya sip hd punya cuman stu aja lemot klo mw down lma prosesnya .,positif
Ok,positif
Aplikasi yg menyediakan fitur bokep dan afiliasi sopi dalam setiap trending topiknya👍,positif
Good,positif
Ok,positif
"X ,memang luar biasa .selain hiburan saya paling suka itu keamanan dan privasi yg sangat kuat .",positif
Aplikasi yang sangat bagus saya banyak menemukan berita terbaru di x,positif
Aneh.kenapa log in harus menggunakan nama pengguna kenapa tidak menggunakan email dan kata sandi saja.saya lupa nama pengguna dari twiter saya lalu bagaimana caranya ini.,negatif
Udah pakai WiFi jaringan lancar kenapa lihat foto sama Vidio lama banget loadingnya aneh,negatif
Parah banget LOL nya. ngubeng mulu ke layangan padahal koneksi sinyal data ok2 aja gada masalah.,negatif
keren,positif
bagus,positif
Lbh bgs lg dr sblumnya..,positif
"Sangat menghibur,disaat gabut😊",positif
Baru instal mau daftar behh susah nya langsung hapus lah kelamaan buang kuota ja,negatif
Bagusss,positif
"If there was a feature where users could see old photos or videos like on YouTube, meaning photos/videos from when X was first used, like going back to the first photo.",netral
Sama sekali tidak memuaskan,negatif
All good,positif
Sangat.membantu.saya.dengan.layanan.imi,netral
Stelah di update aplikasi sering mental sendiri langsung keluar 😑,netral
"masih ada bug nya, tolong segera perbaiki ya. waktu mosting foto / vidio pasti ga bisa ngeliat engagement nya, ada tulisan ""coba lagi"" udh dipencet tp tetep eror",netral
makin kesini makin gajelas,negatif
"keseringan posting sekarang lama, dan sering terjadi gagal kirim postingan..",negatif
"this is insane, X right now can't login, alwys force close, and it happens because last update, now not already fixed? where the developer?",negatif
Keren :)!,positif
keluar keluar Mulu dari aplikasi kenapaa yaaa,negatif
Foto profil nya ko gabisa di ganti? + skrng bnyk bug nya :(,netral
Gabut bgt gw kek gini😭😭,negatif
Ok,positif
Bagus sekali udah lama pake,positif
Kebanyakan bokep,negatif
Very good,positif
Aplikasi tolol login kgk bisa ditekan apa2 aja kgk bisa tlol Elon musk,negatif
INI TOLONG BUAT DEVELOPER NYA KOK TIBA TIBA AKUN GW DIKUNCI PADAHAL GW GAK BIKIN MASALH APA-APA!,negatif
Udh daftar tp gbs,negatif
Aplikasi nya lumayan oke lah,positif
"Baguslah, utk menambah wawasan",positif
Okk,positif
I can't see my post activity and I can't see the media attached in posts except when I click the post,negatif
Bad apps,negatif
"akun ku di banned anjir, padahal cuma like-like doang malah di sangka bot",negatif
loading lama,netral
Apalah apk nya bokep mulu,negatif
Banyak film bokep yang di blur,negatif
Males bosen,negatif
Banyak bug nya,negatif
Menurut gua si asik aja,positif
"Ok, mantap, , , sedikit penyesuaian untuk kebijakan dan fitur dr aplikasi",positif
najis banget deh. udah scroll like sampe bawah malah kembali ke atas!,negatif
bagus aja🗿,positif
Lemot,positif
Keren dong,positif
Apk sampah....,negatif
keluarkan versi lite lgi donk. berat di para hp kentang,negatif
Sangat menghibur,positif
Sangat bagus,positif
Gud,netral
Sangat bagus,positif
Kerennnnnn,positif
okey,positif
Isinya berfaedah smw,negatif
Baik,positif
keluar sendiri dari akun trs gabisa masuk lagi susah loginnya,negatif
"baru scroll sebentar tiba-tiba keluar sendiri, aku coba hapus cache malah sama aja, udah di update juga sama aja suka keluar sendiri, tolong di perbaiki dong",negatif
Bagus,positif
Cara daftar nya gimana woi kok kesalahan teknis mulu mending lu tutup di apk kntol,negatif
apa coba sering bener ke kunci kunci,positif
Mantap 👍🙏,positif
"look and open the eyes of your heart see the application error is not repaired😭😭😭😡🤡🤬👺👎🥲 Tired of reinstalling, just the samem... Another one that hasn't been fixed yet 🤬👎🤬👎🤬👺😡🤡👺😒😡🤡👺👎🤬 @elonmusk",negatif
Parah terekspor ke publik dan terkena hack,negatif
Sangat memuaskan bagi saya Dalam mendapatkan informasi dan hiburan 👍,positif
Super super mantap nih appk bisa pribadi x aman kan dan pertahan kan,positif
Ngebug Mulu,negatif
"Apk apaan dah, gw mau buat akun GK bisa² wajib buat akun pula",negatif
elon musk hebat beri aku 100 juta,positif
ok,positif
👍🏻👍🏼👍🏽👍🏾👍🏿,positif
Saya udah login dan saya menunggu untuk kode tapi belum terkirim,negatif
Sangat suka,positif
akun hanya baca gapernah upload sesuatu apapun di tangguhkan🫠,negatif
Aplikasi anj kga guna,negatif
Aku haters,negatif
Semenjak dibeli elon musk nih aplikasi jadi cacat njing,negatif
"Sebetulnya bagus,cuma kenapa pas lagi secroll itu keluar sendiri,trs kenapa sering keluar juga saat mau liat video plis lah trs pas lagi lihat post akun orang suka ngulang dari awal lagi plis lah,kenapa bug nya itu loh ganggu banget,benerin gak lu Elon,benerin lah capek tau kek gini dari dulunya asik jadi gak asik,plis gak asik bet anjeng,tolong lah betulin terus tuh dulu kalo kita liat post orang terus kita matiin data apa yang udah kita liat msih bis di liat lagi sekarang dah gak bisa,updt lgi",negatif
"Kenapa tiba-tiba akun sya di tangguhkan ?? Sya sudah ajukan banding dan sudah riset sandi , awal nya bisa , trus kenapa di tangguhkan lagi, di perbaiki lah",negatif
Pokoknya mantab betul.,positif
"Waktu itu pas baru selesai download gak bisa masuk + gak dikirim kode Verifikasi ny, padahal internet bagus tapi sama sekali gak bisa, udah dicoba sampai tujuh kali tapi tetep gak bisa, itu kenapa ya? Padahal katanya email bakalan kirim tapi gak ada sama sekali udah 30 menit tetep gak ada, pas coba masukin kode asal juga tetap gak bisa",negatif
good,positif
"untuk saat ini saya kasih bintang 1 karena adanya bug force close dan akun yg tiba tiba ke kunci,mohon pihak x segera tangani bug ini karena sangat menganggu sekali",negatif
Mantap bos,positif
BUG nya makin ke sini makin terlalu banyak sekali dan pas SCROLLING akun sering LOG OUT sendiri !!!,negatif
"maaf ya , untuk sementara uninstal dulu karena selalu gagal memposting file di twitter .",negatif
Nyampek sekarang aku gk bisa masuk ke akun x,positif
"gasuka terkadang setiap buka x, pasti timeline ke refresh sendiri",negatif
Banyak bokep,negatif
"Bug. Lagi scroll akun tiba tiba suka keulang dari awal lagi, gak bisa liat semua postingan",negatif
"Apk ini sangat menghibur utk mengisi waktu luang,. Sukses selalu,.👍👍",positif
bagus,positif
2 bintang dulu karna serring tiba2 klur sendiri,negatif
Ko akun gw ditangguh tiba2 gw nggak buat kesalahan harap aktifkan akun gw,negatif
"ni apk knpaa dahh, seling ke lock, trus out sendiri. kadng bug. aduhh sumpah ngeselinn",negatif
baguss bangett isi nya kpop idol aku semua,positif
"akunku sering kekunci dan sekarang malah hilang, lgi scroll liat informasi kasus tiba-tiba kekunci. Tolong dong diperbaiki, mana email-nya tiba-tiba email orang!",negatif
"saya baru download x akun saya malah ditangguh kan karena alasan ngespam, PDHL SAYA BARU DOWNLOAD DAN INI AKUN BARU KOCAK",negatif
PROFILE PIC GW GA BISA DIGANTI ANJIRRR,negatif
Memberi hiburan dan pengetahuan,positif
Sering error dan kebanyakan bug,negatif
Najiss sama aplikasi kaya gini,negatif
Good job...thank you ✨🙏🏻,positif
aplikasi yang memuaskan laki laki mantap di perbanyak lgi video baru nya,positif
gacor,positif
Mayan ga tau kenapa,positif
"Maaf ...saya kasih 1 bintang...setiap saya mengguna kan x baru beberapa hari akun saya ditangguhkan itu bkn sekali ,setiap ditangguhkan saya buat gi akun tp sama sj hasilnya ..padahal saya bukan robot dan terlebih lagi kalau mengikuti GA nya mengikuti aturan tugasnya tp masih juga akun saya ditangguh kan ... X sekarang tidak bagus yang dulu",negatif
"Ini aplikasi yang memenangkan Donald Trump karena AQ ring 1 Donald Trump di Indonesia, tolong infokan ke Elon musk admin x / Twitter, ketika admin infokan ini ke beliau atau ring 1 Elon musk langsung, anda akan naik jabatan.btw agar karyawan x / Twitter sehat dan sejahtera, disarankan ada libur bagi karyawan agar jumpa keluarga, karena Allah bilang, harta yang paling berharga adalah keluarga, mutiara yang paling indah adalah keluarga.",positif
Sangat Ok,positif
"aplikasi bagus simpel, pokoknya best lah.... krng bnyk upgrate vitur2nya semoga bsk2 bisa video live......👍👍👍👍",positif
sangat memuaskan banyak update berita yang disajikan oleh x,positif
Aplikasi bagus sekali,positif
Ok,positif
Mantap,positif
Good,positif
Apk nya sangat bagus,positif
Nice,positif
Awesome,positif
kok gbis kirim gambar 🥲 kan aku mau akun ku viral,negatif
lemot bgt cokkkkkkkk,negatif
Tolong ini kenapa ya notifnya kagak muncul Mulu padhl udah nyalain notif,positif
"Sering banget tibatiba gangguan ""sedang tidak ada koneksi, tenang ini bukan kesalahan anda"" kenapa sih gangguan mulu pas dipake",netral
Gak bisa log in,negatif
Baik,positif
Sering ngebug oii,negatif
kadang lambat padahal jaringan bagus-bagus aja,positif
Akun di tangguhkan sudah beberapa hari tidak di pulihkan dan tidak ada respon.,negatif
saya di bawah umur,netral
Donlod nya lama bgt sy,negatif
Bisa lihat bokep sepuasa nya,positif
jangan di download apk ny ga bener suka ad permasalahan terus akun ny ga bisa di apa apain jangan di download ges,negatif
Dikit dikit keblokir dikit dikit keblokir nggak ngapa ngapain keblokir ta ilah,positif
Great,positif
Tiba tiba tiap mingu harus update.. Lagi asik liat vidio tiba tiba gak muter,negatif
Simple and clred . 😪,positif
"Kebanyakann verifikasi,,, Setiap mau masuk musti verifikasi dulu..",negatif
Aplikasi sampah blok tlol,negatif
aku download X karena pengin liat kasus-kasus vtuber 😁,positif
👎,negatif
Logout terus aplikasinya jadi males mau make lagi,negatif
"Apk aneh, mau login dimintain username, yang lupa, nasib akunnya gimanaa woe",negatif
amazing,positif
"Makin lama makin eror notifikasi nya selalu telat, aneh",netral
sering banget ngebug padahal sinyal udah bagus 🥴,negatif
semakin kesini semakin sering akun ditangguhkan dengan alasan yang tidak jelas dan tidak bisa memperbaiki akun yang ditangguhkan,negatif
Mantap buat nonton bokep,positif
Awesome,positif
Wow Keren,positif
👍👍👍,positif
Apl bokep,negatif
Terlalu sering keluar sendiri,negatif
Memang keren update berita terkini dan terbaru,positif
saran kenapa kadang habis liat postingan langsung keluar sendiri? tolong di perbaiki lagi,netral
Aku gak tau mau expetasi apa tapi yg jls ak MW bikin au,positif
saya mengalami beberapa keluhan yang tidak mengenakan,negatif
Pas,positif
Aplikasi sosmed paling mantap,positif
Ok,positif
bagus,positif
Apk kontolll,negatif
"Bukannya makin bener malah tambah kacau nih X. Banyak sekali glitch dan error,kadang app nya gk mau ngeload,video stuck, gambar hitam doang, beranda gk bisa di refresh, hilang koneksi, force close dan banyak lagi kendala yg lain. Rating app nya juga tambah turun gara gara gajelas bgt X yg sekarang. Kecewa gw dgn developer X :(",negatif
"aplikasi nggk jelas, tiba tiba akun aku di tangguhkan, padahal nggk nge langgar peraturan,",negatif
"why X? udah ke 5 kali akun ku di kunci, pdahal ga ngapa-ngapain , Lama-lama cape juga harus gonta-ganti akun, perbaiki lah X",negatif
😍🥰,positif
"Aplikasi ini virus,tidak ada dilayar utama tapi minta di update,aneh",negatif
Banyak bug mengganggu,negatif
"Emosi bener wak, akun gw ada yang kena suspend padahal tuh akun ngga ngapa-ngapain bahkan profilnya biasa aja, ngga jelas lu. Trus juga waktu lagi scrolling malah tiba-tiba keluar sendiri trus akun gw hilang, kenapa coba ngga jelas bener.",negatif
👍👍👍,positif
Jelek,negatif
Login akun tidak bisa,negatif
Jelek,negatif
Gka jlas pemilik tweter skrg. Pakai X lah.,negatif
banyak bug kgk jelas kalau hp gua ke hack lu musti tanggung jawab soalnya kadang logout sendiri kgk jelas pas gua masukin sandi nya malah gagal kalau itu nge hack gua viralin lu nanti jadi bintang 1,negatif
Twiter semenjak punya si melon musk jdi aneh alien bego,negatif
Makin di update loading mulu,negatif
Akun ke blok mulu,negatif
Bagus,positif
lucu,negatif
Bagus,positif
shibal emosi bgt sama nih apk. lagi scroll tbtb lag terus keluar sendiri.. ga cuma sekali tp berulangkali kaya gitu. padahal memori ku juga masih banyak,negatif
Mohon kepada developer X nya apa maksud knp tbtb akun aku ditangguhin? Apa masalahnya?? Trus tbtb keluar dengan sendirinya dari akun. Mohon diperbaiki bug yang bikin mood turun ya..,negatif
Bikin pacar saya mesummmmmmmmm,negatif
Lumayan,positif
"Makin ksni makin gak jelas, akun tiba² d tangguhkan, bikin akun baru lgi mlah eror",negatif
𝒔𝒂𝒏𝒈𝒂𝒕 𝒃𝒂𝒊𝒌,positif
aku kalo lgi scrol tiba² akun nya ke kunci trus aku udh 3× ganti akun anj,negatif
"Aplikasi rusak, g ngapa"" in padahal tiba"" lag trus akun ke kunci kalau ngga keliar"" sendiri, trus sering tiba"" akun ditangguhkan padahal g ngelakuin pelanggaran, emang dasar tolol yang bikin ni apk",negatif
Saat baik dan membantu 📌👍,positif
"Aplikasi tolol, akun tidak pernah posting apapun, malah dikasih peringatan, developer tolol setiap minggu update terus, tapi banyak masalah.",negatif
Bagus,positif
Why has X been experiencing frequent playback errors lately? Please fix this issue.,negatif
#BIOKOTUMBRELLA #TUTUPHOLYWINGS #ISLAMBERSATU #BOIKOTINDIA UNTUK NABI MUHAMMAD DAN SELURUH UMAT ISLAM DI DUNIA,positif
"kenapa ya saya tidak melanggar peraturan tiba tiba akun saya kekunci sendiri ini terjadi 2 kali loh saya tidak ada berbuat masalah, dan saya merasa ini aplikasi makin bug jadi mohon aplikasi nya diperbaiki akun saya kekunci sedang kan teman saya tidak ada kekunci seperti saya jadi mohon perbaiki aplikasi nya.",negatif
Okk,positif
bagus,positif
Hilangkan video vulgar,positif
X.,positif
Begitu bnyak foto orang telanjang tanpa sensor,negatif
bagus,positif
cukup baik,positif
Sangat baik menurutku,positif
"Bagus, tpi kenapa platform tidak valid di akun saya,.",positif
"Setiap mau buat akun ada saja, tulisan ada kesalahan teknis udah berapa kali kali aku bikin akun ada Mulu kesalahan teknis tolong di perbaiki lagi.",negatif
